species,extant,mass_g,FOD_Mya,LOD_Mya,source,tree
Pucadelphys,FALSE,20,65.5,61.7,Ladeveze et al. (2011).,Beck / Slater
Purgatorius,FALSE,,,,,Beck
Pyrotherium,FALSE,,,,,Beck
Repenomamus,FALSE,10000,125.45,122.46,Slater (2013).,Slater
Rhombomylus,TRUE,,,,,Beck
Rhynchocyon,TRUE,,,,,Beck
Sheikhdzheilia,FALSE,,,,,Beck
Shuotherium,FALSE,5.49,167,145,Slater (2013).,Slater
Simpsonotus,FALSE,,,,,Beck
Sinoconodon,FALSE,517,203,199,Luo et al. (2001).,Slater
Sinodelphys,FALSE,40,125,125,Luo et al. (2003).,Slater
Solenodon,TRUE,,,,,Beck
Soricidae,TRUE,9.24033084,0,0,Slater (2013).,Beck
Spalacotherium,FALSE,33.15,145.5,140.2,Slater (2013).,Slater
Steropodon,FALSE,2367.53,112.03,99.6,Slater (2013).,Slater
Sulestes,FALSE,122.89,89.3,85.5,"Nessov (1985, 1993, 1997).",Slater
Tachyglossus_aculeatus,TRUE,,,,,Slater
Teinolophos,FALSE,66.11,125.45,122.46,Slater (2013).,Slater
Thomashuxleya,FALSE,,,,,Beck
Thrinaxodon,FALSE,,,,,Slater
Thylacomyidae,TRUE,,,,,Slater
Tinodon,FALSE,61.27,155.7,150.8,Slater (2013).,Slater
Todralestes,FALSE,,,,,Beck
Tribosphenomys,FALSE,,,,,Beck
Trichechus,TRUE,,,,,Beck
Trigonostylops,FALSE,,,,,Beck
Trioracodon,FALSE,,,,,Slater
Tritylodontids,FALSE,,,,,Slater
Turgidodon,FALSE,169,83.5,70.6,Gordon (2003).,Slater
Uchkudukodon,FALSE,,,,,Beck
Ukhaatherium,FALSE,32,75,75,Horovitz (2003).,Beck / Slater
unnamed_cimolestid,FALSE,,,,,Beck
unnamed_zalambdalestid,FALSE,,,,,Beck
Vincelestes,FALSE,1228,130,125.4,Macrini et al. (2007).,Beck / Slater
Vomabatidae,TRUE,37877.9706,0,0,Slater (2013).,Slater
Vulpavus,FALSE,,,,,Beck
Widanelfarasia,FALSE,,,,,Beck
Yanoconodon,FALSE,17.06,130,125.4,Slater (2013).,Slater
Zalambdalestes,FALSE,59.89,75,75,Archibald and Averianov (2006).,Beck / Slater
Zhangheotherium,FALSE,70,130,125.4,Hu et al. (1997).,Slater
Zhangolestes,FALSE,,,,,Beck
Zhelestes,FALSE,,,,,Beck
